-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.248   longitude 103.8311 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.34 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,3,16,265.85,294.64,178.21,113.93,437.19,0.13,124.4,136.48,16.29,0.63,3.77,28.44,24.92,26.68,28.89,2.91,29.93,27.02,416.37
2024,3,17,273.93,292.33,183.46,112.24,437.15,0.13,127.47,135.28,16.49,0.64,3.8,28.33,25.15,26.74,28.82,3.74,30.42,26.68,416.51
2024,3,18,286.03,301.13,235.9,98.24,437.14,0.12,134.37,140.54,17.58,0.69,4.12,28.79,25.6,27.19,29.43,3.39,30.77,27.38,416.48
2024,3,19,249.86,289.19,143.65,109.88,437.08,0.13,117.46,134.5,15.54,0.61,3.61,28.52,25.58,27.05,29.04,2.88,30.03,27.15,424.48
2024,3,20,219.45,286.52,103.24,110.76,436.96,0.14,103.88,133.47,13.94,0.54,3.15,28.43,25.37,26.9,29.02,2.88,30.19,27.31,428.17
2024,3,21,232.68,283.22,129.44,116.32,436.8,0.14,109.11,131.47,14.3,0.55,3.24,28.6,25.29,26.95,29.11,3.26,30.43,27.17,418.81
2024,3,22,255.98,292.73,171.99,102.57,436.49,0.13,120.46,136.48,15.86,0.64,3.88,28.6,24.89,26.74,29.14,3.64,30.65,27.01,423.2
2024,3,23,284.81,296.79,217.02,106.31,436.15,0.12,132.44,137.2,17.21,0.67,4.05,29.1,25.07,27.08,29.56,4.16,31.39,27.23,421.91
2024,3,24,276.29,294.3,194.96,103.01,435.86,0.13,128.73,136.06,16.74,0.67,4.03,28.94,25.07,27.01,29.48,4.34,31.33,26.99,420.52
2024,3,25,267.96,302.21,191.98,104.14,435.64,0.13,124.91,139.81,16.43,0.65,3.89,29.03,25.46,27.25,29.58,3.73,31.18,27.45,418.83
2024,3,26,259.66,292.21,172.2,110.61,435.51,0.14,121.56,135.57,15.96,0.63,3.73,28.82,25.75,27.29,29.19,3.54,30.59,27.05,417.85
2024,3,27,247.39,288.55,135.83,131.71,435.36,0.14,114.9,133.05,15.14,0.6,3.54,29.22,25.69,27.46,29.57,3.27,31.02,27.75,424.53
2024,3,28,229.11,285.24,112.54,119.71,435.14,0.13,107.3,132.24,14.26,0.55,3.25,28.84,25.75,27.3,29.04,1.75,29.63,27.88,419.36
2024,3,29,247.8,293.1,158.8,108.14,434.89,0.13,116.36,136.58,15.47,0.62,3.72,29.18,25.55,27.36,29.37,3.11,30.97,27.86,420.93
2024,3,30,220.85,293.96,110.06,104.55,434.64,0.13,105.03,137.96,14.4,0.57,3.33,29.07,25.07,27.07,29.32,3.36,30.73,27.37,426.02
2024,3,31,233.12,293.23,135.93,102.07,434.31,0.13,109.7,136.46,14.84,0.59,3.51,29.63,23.66,26.64,30.26,4.05,31.7,27.65,424.85
2024,4,1,206.92,278.44,52.36,127.97,433.94,0.13,96.77,128.24,12.98,0.52,3.01,29.79,24.86,27.32,30.72,3.68,31.7,28.02,427.17
2024,4,2,260.03,292.98,164.34,110.85,433.54,0.13,122.79,137.32,16.38,0.65,3.87,30.05,25.31,27.68,30.72,3.49,32.0,28.51,430.17
2024,4,3,208.45,290.43,95.9,106.57,433.12,0.13,98.83,135.27,13.51,0.53,3.08,29.68,25.75,27.71,30.35,3.15,31.07,27.92,429.85
