-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.3232   longitude 103.8371 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,3,16,265.85,294.64,178.21,113.93,437.19,0.13,124.4,136.48,16.29,0.63,3.77,27.41,24.81,26.11,27.65,4.55,29.95,25.4,416.37
2024,3,17,273.93,292.33,183.46,112.24,437.15,0.13,127.47,135.28,16.49,0.64,3.8,27.33,24.85,26.09,27.64,5.24,30.39,25.15,416.51
2024,3,18,286.03,301.13,235.9,98.24,437.14,0.12,134.37,140.54,17.58,0.69,4.12,27.99,25.44,26.72,28.37,4.98,31.06,26.08,416.48
2024,3,19,249.86,289.19,143.65,109.88,437.08,0.13,117.46,134.5,15.54,0.61,3.61,27.72,25.22,26.47,28.07,4.9,30.55,25.65,424.48
2024,3,20,219.45,286.52,103.24,110.76,436.96,0.14,103.88,133.47,13.94,0.54,3.15,27.58,25.0,26.29,27.97,4.6,30.46,25.86,428.17
2024,3,21,232.68,283.22,129.44,116.32,436.8,0.14,109.11,131.47,14.3,0.55,3.24,27.64,24.92,26.28,27.95,5.42,30.77,25.35,418.81
2024,3,22,255.98,292.73,171.99,102.57,436.49,0.13,120.46,136.48,15.86,0.64,3.88,27.59,24.5,26.05,27.93,5.87,31.01,25.14,423.2
2024,3,23,284.81,296.79,217.02,106.31,436.15,0.12,132.44,137.2,17.21,0.67,4.05,28.14,24.73,26.44,28.37,6.42,31.83,25.41,421.91
2024,3,24,276.29,294.3,194.96,103.01,435.86,0.13,128.73,136.06,16.74,0.67,4.03,28.12,25.0,26.56,28.44,6.51,31.81,25.3,420.52
2024,3,25,267.96,302.21,191.98,104.14,435.64,0.13,124.91,139.81,16.43,0.65,3.89,28.35,25.41,26.88,28.69,5.72,31.81,26.09,418.83
2024,3,26,259.66,292.21,172.2,110.61,435.51,0.14,121.56,135.57,15.96,0.63,3.73,27.9,25.47,26.68,28.11,5.51,30.92,25.41,417.85
2024,3,27,247.39,288.55,135.83,131.71,435.36,0.14,114.9,133.05,15.14,0.6,3.54,28.53,25.6,27.06,28.69,5.09,31.51,26.42,424.53
2024,3,28,229.11,285.24,112.54,119.71,435.14,0.13,107.3,132.24,14.26,0.55,3.25,27.84,25.66,26.75,27.78,3.13,29.44,26.31,419.36
2024,3,29,247.8,293.1,158.8,108.14,434.89,0.13,116.36,136.58,15.47,0.62,3.72,28.19,25.43,26.81,28.24,4.79,31.0,26.21,420.93
2024,3,30,220.85,293.96,110.06,104.55,434.64,0.13,105.03,137.96,14.4,0.57,3.33,28.16,24.95,26.55,28.2,5.35,30.94,25.59,426.02
